日期時間,自動氣象站,氣溫（攝氏）
202608290150,赤鱲角,29.1
202608290150,長洲,28.1
202608290150,清水灣,28.2
202608290150,跑馬地,29.0
202608290150,天文台,28.6
202608290150,香港公園,28.4
202608290150,啟德跑道公園,29.2
202608290150,滘西洲,28.8
202608290150,京士柏,28.0
202608290150,九龍城,28.1
202608290150,觀塘,28.6
202608290150,流浮山,28.3
202608290150,昂坪,24.7
202608290150,北潭涌,27.2
202608290150,坪洲,27.9
202608290150,西貢,29.6
202608290150,沙田,29.4
202608290150,深水埗,28.3
202608290150,筲箕灣,28.7
202608290150,石崗,28.3
202608290150,上水,28.3
202608290150,赤柱,28.4
202608290150,打鼓嶺,27.8
202608290150,大隴,28.6
202608290150,大美督,28.2
202608290150,大帽山,23.1
202608290150,大埔,29.3
202608290150,大老山,25.1
202608290150,山頂,25.9
202608290150,將軍澳,28.4
202608290150,青衣,27.6
202608290150,荃灣可觀,28.0
202608290150,荃灣城門谷,28.6
202608290150,屯門,29.1
202608290150,橫瀾島,28.6
202608290150,濕地公園,29.2
202608290150,黃竹坑,28.9
202608290150,黃大仙,29.0
202608290150,元朗公園,29.7
