日期時間,自動氣象站,氣溫（攝氏）
202609160340,赤鱲角,28.0
202609160340,長洲,26.5
202609160340,清水灣,26.4
202609160340,跑馬地,27.8
202609160340,天文台,27.7
202609160340,香港公園,27.1
202609160340,啟德跑道公園,27.8
202609160340,滘西洲,26.6
202609160340,京士柏,26.9
202609160340,九龍城,26.6
202609160340,觀塘,26.6
202609160340,流浮山,26.4
202609160340,昂坪,22.2
202609160340,北潭涌,26.6
202609160340,坪洲,27.1
202609160340,西貢,27.6
202609160340,沙田,27.3
202609160340,深水埗,27.6
202609160340,筲箕灣,27.0
202609160340,石崗,26.8
202609160340,上水,27.4
202609160340,赤柱,27.0
202609160340,打鼓嶺,26.4
202609160340,大隴,26.7
202609160340,大美督,26.0
202609160340,大帽山,20.2
202609160340,大埔,27.3
202609160340,大老山,22.3
202609160340,山頂,23.5
202609160340,將軍澳,26.5
202609160340,青衣,27.5
202609160340,荃灣可觀,25.2
202609160340,荃灣城門谷,26.9
202609160340,屯門,26.5
202609160340,橫瀾島,26.8
202609160340,濕地公園,25.9
202609160340,黃竹坑,27.4
202609160340,黃大仙,27.0
202609160340,元朗公園,26.4
