日期時間,自動氣象站,氣溫（攝氏）
202608260810,赤鱲角,28.9
202608260810,長洲,26.3
202608260810,清水灣,27.2
202608260810,跑馬地,27.4
202608260810,天文台,27.2
202608260810,香港公園,26.4
202608260810,啟德跑道公園,27.4
202608260810,滘西洲,26.4
202608260810,京士柏,26.9
202608260810,九龍城,25.9
202608260810,觀塘,26.2
202608260810,流浮山,26.8
202608260810,昂坪,23.8
202608260810,北潭涌,26.3
202608260810,坪洲,27.1
202608260810,西貢,27.3
202608260810,沙田,26.5
202608260810,深水埗,27.1
202608260810,筲箕灣,26.9
202608260810,石崗,26.9
202608260810,上水,26.7
202608260810,赤柱,26.7
202608260810,打鼓嶺,26.3
202608260810,大隴,26.5
202608260810,大美督,25.8
202608260810,大帽山,21.4
202608260810,大埔,26.5
202608260810,大老山,23.7
202608260810,山頂,25.0
202608260810,將軍澳,26.9
202608260810,青衣,26.9
202608260810,荃灣可觀,25.3
202608260810,荃灣城門谷,26.3
202608260810,屯門,26.4
202608260810,橫瀾島,26.9
202608260810,濕地公園,26.7
202608260810,黃竹坑,26.6
202608260810,黃大仙,26.4
202608260810,元朗公園,27.1
