日期時間,自動氣象站,氣溫（攝氏）
202609241930,赤鱲角,28.5
202609241930,長洲,27.1
202609241930,清水灣,26.8
202609241930,跑馬地,28.0
202609241930,天文台,28.6
202609241930,香港公園,27.6
202609241930,啟德跑道公園,28.1
202609241930,滘西洲,27.0
202609241930,京士柏,27.3
202609241930,九龍城,27.4
202609241930,觀塘,27.3
202609241930,流浮山,27.5
202609241930,昂坪,23.0
202609241930,北潭涌,26.3
202609241930,坪洲,27.5
202609241930,西貢,28.1
202609241930,沙田,27.7
202609241930,深水埗,28.0
202609241930,筲箕灣,27.6
202609241930,石崗,28.4
202609241930,上水,28.7
202609241930,赤柱,27.3
202609241930,打鼓嶺,27.5
202609241930,大隴,27.4
202609241930,大美督,26.9
202609241930,大帽山,20.9
202609241930,大埔,28.0
202609241930,大老山,22.8
202609241930,山頂,24.1
202609241930,將軍澳,27.5
202609241930,青衣,28.3
202609241930,荃灣可觀,26.0
202609241930,荃灣城門谷,27.2
202609241930,屯門,27.9
202609241930,橫瀾島,27.1
202609241930,濕地公園,27.9
202609241930,黃竹坑,28.1
202609241930,黃大仙,27.5
202609241930,元朗公園,28.4
