日期時間,自動氣象站,氣溫（攝氏）
202609080030,赤鱲角,29.3
202609080030,長洲,26.8
202609080030,清水灣,27.2
202609080030,跑馬地,27.3
202609080030,天文台,28.3
202609080030,香港公園,27.1
202609080030,啟德跑道公園,28.4
202609080030,滘西洲,26.1
202609080030,京士柏,27.9
202609080030,九龍城,27.7
202609080030,觀塘,27.6
202609080030,流浮山,27.0
202609080030,昂坪,23.0
202609080030,北潭涌,24.8
202609080030,坪洲,26.5
202609080030,西貢,27.3
202609080030,沙田,27.3
202609080030,深水埗,27.8
202609080030,筲箕灣,27.8
202609080030,石崗,26.0
202609080030,上水,26.5
202609080030,赤柱,26.4
202609080030,打鼓嶺,26.3
202609080030,大隴,25.4
202609080030,大美督,27.4
202609080030,大帽山,21.9
202609080030,大埔,27.5
202609080030,大老山,23.6
202609080030,山頂,24.4
202609080030,將軍澳,25.6
202609080030,青衣,25.9
202609080030,荃灣可觀,24.9
202609080030,荃灣城門谷,25.6
202609080030,屯門,27.8
202609080030,橫瀾島,27.5
202609080030,濕地公園,26.8
202609080030,黃竹坑,25.9
202609080030,黃大仙,27.1
202609080030,元朗公園,27.6
