日期時間,自動氣象站,氣溫（攝氏）
202609062230,赤鱲角,28.5
202609062230,長洲,26.3
202609062230,清水灣,26.7
202609062230,跑馬地,28.1
202609062230,天文台,27.9
202609062230,香港公園,27.1
202609062230,啟德跑道公園,28.1
202609062230,滘西洲,25.8
202609062230,京士柏,27.2
202609062230,九龍城,27.2
202609062230,觀塘,27.1
202609062230,流浮山,26.7
202609062230,昂坪,23.3
202609062230,北潭涌,24.4
202609062230,坪洲,25.8
202609062230,西貢,27.0
202609062230,沙田,26.8
202609062230,深水埗,27.6
202609062230,筲箕灣,27.1
202609062230,石崗,26.5
202609062230,上水,27.0
202609062230,赤柱,26.2
202609062230,打鼓嶺,26.0
202609062230,大隴,25.5
202609062230,大美督,27.1
202609062230,大帽山,21.0
202609062230,大埔,27.2
202609062230,大老山,23.5
202609062230,山頂,23.9
202609062230,將軍澳,25.5
202609062230,青衣,26.9
202609062230,荃灣可觀,25.4
202609062230,荃灣城門谷,26.2
202609062230,屯門,26.5
202609062230,橫瀾島,26.4
202609062230,濕地公園,26.3
202609062230,黃竹坑,26.3
202609062230,黃大仙,27.0
202609062230,元朗公園,27.1
