日期時間,自動氣象站,氣溫（攝氏）
202608172150,赤鱲角,30.3
202608172150,長洲,27.9
202608172150,清水灣,27.8
202608172150,跑馬地,29.6
202608172150,天文台,29.5
202608172150,香港公園,29.1
202608172150,啟德跑道公園,29.4
202608172150,滘西洲,27.6
202608172150,京士柏,28.7
202608172150,九龍城,28.7
202608172150,觀塘,28.3
202608172150,流浮山,28.0
202608172150,昂坪,25.8
202608172150,北潭涌,26.4
202608172150,坪洲,27.9
202608172150,西貢,28.7
202608172150,沙田,28.1
202608172150,深水埗,28.6
202608172150,筲箕灣,28.1
202608172150,石崗,28.2
202608172150,上水,28.2
202608172150,赤柱,28.2
202608172150,打鼓嶺,27.4
202608172150,大隴,28.1
202608172150,大美督,26.9
202608172150,大帽山,22.4
202608172150,大埔,27.4
202608172150,大老山,24.3
202608172150,山頂,25.9
202608172150,將軍澳,27.8
202608172150,青衣,29.1
202608172150,荃灣可觀,26.2
202608172150,荃灣城門谷,27.4
202608172150,屯門,28.5
202608172150,橫瀾島,27.7
202608172150,濕地公園,27.3
202608172150,黃竹坑,29.2
202608172150,黃大仙,29.1
202608172150,元朗公園,28.0
