日期時間,自動氣象站,氣溫（攝氏）
202609221620,赤鱲角,31.2
202609221620,長洲,27.3
202609221620,清水灣,26.5
202609221620,跑馬地,28.8
202609221620,天文台,28.5
202609221620,香港公園,27.9
202609221620,啟德跑道公園,27.9
202609221620,滘西洲,27.3
202609221620,京士柏,27.7
202609221620,九龍城,28.4
202609221620,觀塘,27.4
202609221620,流浮山,30.1
202609221620,昂坪,26.1
202609221620,北潭涌,27.6
202609221620,坪洲,29.7
202609221620,西貢,28.4
202609221620,沙田,28.6
202609221620,深水埗,29.0
202609221620,筲箕灣,26.5
202609221620,石崗,29.5
202609221620,上水,30.4
202609221620,赤柱,26.5
202609221620,打鼓嶺,29.3
202609221620,大隴,29.3
202609221620,大美督,27.4
202609221620,大帽山,21.4
202609221620,大埔,29.1
202609221620,大老山,23.0
202609221620,山頂,25.1
202609221620,將軍澳,26.5
202609221620,青衣,29.5
202609221620,荃灣可觀,28.0
202609221620,荃灣城門谷,29.3
202609221620,屯門,28.8
202609221620,橫瀾島,26.7
202609221620,濕地公園,30.0
202609221620,黃竹坑,27.8
202609221620,黃大仙,28.1
202609221620,元朗公園,30.4
