日期時間,自動氣象站,氣溫（攝氏）
202609040240,赤鱲角,27.2
202609040240,長洲,25.7
202609040240,清水灣,25.6
202609040240,跑馬地,27.6
202609040240,天文台,27.2
202609040240,香港公園,27.1
202609040240,啟德跑道公園,27.7
202609040240,滘西洲,26.4
202609040240,京士柏,26.7
202609040240,九龍城,26.4
202609040240,觀塘,26.4
202609040240,流浮山,26.5
202609040240,昂坪,21.0
202609040240,北潭涌,26.0
202609040240,坪洲,26.1
202609040240,西貢,27.4
202609040240,沙田,27.0
202609040240,深水埗,27.3
202609040240,筲箕灣,27.3
202609040240,石崗,26.5
202609040240,上水,26.8
202609040240,赤柱,26.6
202609040240,打鼓嶺,25.3
202609040240,大隴,25.6
202609040240,大美督,25.8
202609040240,大帽山,18.2
202609040240,大埔,27.0
202609040240,大老山,22.1
202609040240,山頂,23.3
202609040240,將軍澳,25.1
202609040240,青衣,N/A
202609040240,荃灣可觀,25.2
202609040240,荃灣城門谷,26.7
202609040240,屯門,26.8
202609040240,橫瀾島,26.1
202609040240,濕地公園,26.0
202609040240,黃竹坑,27.1
202609040240,黃大仙,26.9
202609040240,元朗公園,27.1
