日期時間,自動氣象站,氣溫（攝氏）
202608101340,赤鱲角,35.4
202608101340,長洲,34.8
202608101340,清水灣,35.7
202608101340,跑馬地,35.6
202608101340,天文台,34.5
202608101340,香港公園,34.3
202608101340,啟德跑道公園,34.9
202608101340,滘西洲,36.0
202608101340,京士柏,33.6
202608101340,九龍城,36.4
202608101340,觀塘,35.5
202608101340,流浮山,35.6
202608101340,昂坪,31.1
202608101340,北潭涌,37.0
202608101340,坪洲,35.4
202608101340,西貢,35.8
202608101340,沙田,35.8
202608101340,深水埗,35.7
202608101340,筲箕灣,35.3
202608101340,石崗,N/A
202608101340,上水,38.1
202608101340,赤柱,35.1
202608101340,打鼓嶺,36.6
202608101340,大隴,36.4
202608101340,大美督,36.0
202608101340,大帽山,27.3
202608101340,大埔,36.1
202608101340,大老山,33.2
202608101340,山頂,31.3
202608101340,將軍澳,36.5
202608101340,青衣,34.6
202608101340,荃灣可觀,35.0
202608101340,荃灣城門谷,36.5
202608101340,屯門,35.3
202608101340,橫瀾島,34.5
202608101340,濕地公園,36.0
202608101340,黃竹坑,35.5
202608101340,黃大仙,36.7
202608101340,元朗公園,37.4
