日期時間,自動氣象站,氣溫（攝氏）
202609162310,赤鱲角,28.0
202609162310,長洲,26.0
202609162310,清水灣,25.7
202609162310,跑馬地,27.4
202609162310,天文台,27.5
202609162310,香港公園,26.6
202609162310,啟德跑道公園,27.5
202609162310,滘西洲,24.6
202609162310,京士柏,26.4
202609162310,九龍城,26.0
202609162310,觀塘,26.0
202609162310,流浮山,25.8
202609162310,昂坪,21.6
202609162310,北潭涌,23.3
202609162310,坪洲,26.2
202609162310,西貢,26.3
202609162310,沙田,26.4
202609162310,深水埗,26.9
202609162310,筲箕灣,26.5
202609162310,石崗,25.8
202609162310,上水,27.2
202609162310,赤柱,26.4
202609162310,打鼓嶺,25.6
202609162310,大隴,25.9
202609162310,大美督,25.2
202609162310,大帽山,18.8
202609162310,大埔,27.1
202609162310,大老山,22.0
202609162310,山頂,23.4
202609162310,將軍澳,26.2
202609162310,青衣,27.2
202609162310,荃灣可觀,24.2
202609162310,荃灣城門谷,26.0
202609162310,屯門,26.2
202609162310,橫瀾島,26.5
202609162310,濕地公園,25.5
202609162310,黃竹坑,26.9
202609162310,黃大仙,26.5
202609162310,元朗公園,26.4
