日期時間,自動氣象站,氣溫（攝氏）
202608230440,赤鱲角,29.4
202608230440,長洲,27.6
202608230440,清水灣,28.0
202608230440,跑馬地,29.4
202608230440,天文台,28.9
202608230440,香港公園,28.9
202608230440,啟德跑道公園,29.4
202608230440,滘西洲,27.0
202608230440,京士柏,28.4
202608230440,九龍城,28.1
202608230440,觀塘,28.4
202608230440,流浮山,28.0
202608230440,昂坪,23.4
202608230440,北潭涌,26.1
202608230440,坪洲,28.0
202608230440,西貢,28.1
202608230440,沙田,27.0
202608230440,深水埗,28.7
202608230440,筲箕灣,28.2
202608230440,石崗,28.1
202608230440,上水,27.2
202608230440,赤柱,27.9
202608230440,打鼓嶺,26.8
202608230440,大隴,27.3
202608230440,大美督,26.5
202608230440,大帽山,21.6
202608230440,大埔,26.7
202608230440,大老山,23.9
202608230440,山頂,25.3
202608230440,將軍澳,26.7
202608230440,青衣,27.4
202608230440,荃灣可觀,26.6
202608230440,荃灣城門谷,26.7
202608230440,屯門,27.8
202608230440,橫瀾島,27.8
202608230440,濕地公園,27.8
202608230440,黃竹坑,28.2
202608230440,黃大仙,28.4
202608230440,元朗公園,28.5
