日期時間,自動氣象站,氣溫（攝氏）
202608241110,赤鱲角,31.7
202608241110,長洲,30.7
202608241110,清水灣,30.9
202608241110,跑馬地,32.5
202608241110,天文台,30.8
202608241110,香港公園,30.8
202608241110,啟德跑道公園,32.4
202608241110,滘西洲,29.2
202608241110,京士柏,31.2
202608241110,九龍城,32.6
202608241110,觀塘,32.9
202608241110,流浮山,32.4
202608241110,昂坪,27.6
202608241110,北潭涌,30.0
202608241110,坪洲,32.5
202608241110,西貢,30.5
202608241110,沙田,32.3
202608241110,深水埗,32.2
202608241110,筲箕灣,32.2
202608241110,石崗,32.7
202608241110,上水,33.6
202608241110,赤柱,31.3
202608241110,打鼓嶺,33.2
202608241110,大隴,32.9
202608241110,大美督,33.8
202608241110,大帽山,23.6
202608241110,大埔,33.7
202608241110,大老山,29.3
202608241110,山頂,28.2
202608241110,將軍澳,33.6
202608241110,青衣,32.0
202608241110,荃灣可觀,29.8
202608241110,荃灣城門谷,31.5
202608241110,屯門,32.0
202608241110,橫瀾島,30.5
202608241110,濕地公園,32.7
202608241110,黃竹坑,31.6
202608241110,黃大仙,33.2
202608241110,元朗公園,33.3
