日期時間,自動氣象站,氣溫（攝氏）
202608280740,赤鱲角,29.1
202608280740,長洲,27.8
202608280740,清水灣,28.3
202608280740,跑馬地,29.6
202608280740,天文台,28.9
202608280740,香港公園,28.7
202608280740,啟德跑道公園,29.5
202608280740,滘西洲,26.9
202608280740,京士柏,28.4
202608280740,九龍城,28.2
202608280740,觀塘,28.6
202608280740,流浮山,26.6
202608280740,昂坪,N/A
202608280740,北潭涌,26.8
202608280740,坪洲,27.7
202608280740,西貢,27.5
202608280740,沙田,26.9
202608280740,深水埗,28.5
202608280740,筲箕灣,28.9
202608280740,石崗,26.9
202608280740,上水,26.7
202608280740,赤柱,28.1
202608280740,打鼓嶺,26.6
202608280740,大隴,26.4
202608280740,大美督,26.1
202608280740,大帽山,22.4
202608280740,大埔,26.9
202608280740,大老山,24.6
202608280740,山頂,25.6
202608280740,將軍澳,27.2
202608280740,青衣,27.9
202608280740,荃灣可觀,26.2
202608280740,荃灣城門谷,27.2
202608280740,屯門,27.6
202608280740,橫瀾島,28.4
202608280740,濕地公園,26.6
202608280740,黃竹坑,28.8
202608280740,黃大仙,28.8
202608280740,元朗公園,27.2
