日期時間,自動氣象站,氣溫（攝氏）
202609161840,赤鱲角,29.3
202609161840,長洲,26.5
202609161840,清水灣,26.1
202609161840,跑馬地,27.7
202609161840,天文台,28.3
202609161840,香港公園,27.3
202609161840,啟德跑道公園,27.8
202609161840,滘西洲,26.2
202609161840,京士柏,27.0
202609161840,九龍城,26.7
202609161840,觀塘,26.6
202609161840,流浮山,27.3
202609161840,昂坪,23.9
202609161840,北潭涌,26.0
202609161840,坪洲,26.9
202609161840,西貢,27.5
202609161840,沙田,27.3
202609161840,深水埗,27.9
202609161840,筲箕灣,26.7
202609161840,石崗,28.6
202609161840,上水,28.7
202609161840,赤柱,26.7
202609161840,打鼓嶺,27.5
202609161840,大隴,27.3
202609161840,大美督,26.2
202609161840,大帽山,20.4
202609161840,大埔,27.7
202609161840,大老山,22.0
202609161840,山頂,23.7
202609161840,將軍澳,26.7
202609161840,青衣,28.2
202609161840,荃灣可觀,26.3
202609161840,荃灣城門谷,27.6
202609161840,屯門,27.7
202609161840,橫瀾島,26.6
202609161840,濕地公園,27.9
202609161840,黃竹坑,27.6
202609161840,黃大仙,26.9
202609161840,元朗公園,28.6
