日期時間,自動氣象站,氣溫（攝氏）
202609041030,赤鱲角,27.8
202609041030,長洲,27.5
202609041030,清水灣,28.0
202609041030,跑馬地,29.8
202609041030,天文台,28.0
202609041030,香港公園,27.6
202609041030,啟德跑道公園,29.1
202609041030,滘西洲,29.7
202609041030,京士柏,27.7
202609041030,九龍城,29.1
202609041030,觀塘,28.9
202609041030,流浮山,28.4
202609041030,昂坪,24.7
202609041030,北潭涌,30.8
202609041030,坪洲,29.6
202609041030,西貢,30.7
202609041030,沙田,30.5
202609041030,深水埗,28.6
202609041030,筲箕灣,28.6
202609041030,石崗,29.0
202609041030,上水,28.8
202609041030,赤柱,27.6
202609041030,打鼓嶺,29.7
202609041030,大隴,29.3
202609041030,大美督,29.4
202609041030,大帽山,22.6
202609041030,大埔,29.6
202609041030,大老山,27.3
202609041030,山頂,25.4
202609041030,將軍澳,29.5
202609041030,青衣,27.8
202609041030,荃灣可觀,27.1
202609041030,荃灣城門谷,28.8
202609041030,屯門,28.3
202609041030,橫瀾島,28.4
202609041030,濕地公園,28.5
202609041030,黃竹坑,28.3
202609041030,黃大仙,30.0
202609041030,元朗公園,30.7
