日期時間,自動氣象站,氣溫（攝氏）
202609061010,赤鱲角,26.5
202609061010,長洲,26.6
202609061010,清水灣,27.3
202609061010,跑馬地,28.3
202609061010,天文台,26.7
202609061010,香港公園,26.2
202609061010,啟德跑道公園,27.2
202609061010,滘西洲,27.3
202609061010,京士柏,27.0
202609061010,九龍城,27.9
202609061010,觀塘,27.7
202609061010,流浮山,25.7
202609061010,昂坪,22.5
202609061010,北潭涌,28.1
202609061010,坪洲,26.8
202609061010,西貢,27.4
202609061010,沙田,27.2
202609061010,深水埗,27.3
202609061010,筲箕灣,27.5
202609061010,石崗,26.0
202609061010,上水,26.2
202609061010,赤柱,27.8
202609061010,打鼓嶺,26.6
202609061010,大隴,26.6
202609061010,大美督,25.6
202609061010,大帽山,21.3
202609061010,大埔,26.4
202609061010,大老山,25.3
202609061010,山頂,24.7
202609061010,將軍澳,27.3
202609061010,青衣,26.7
202609061010,荃灣可觀,25.7
202609061010,荃灣城門谷,27.4
202609061010,屯門,26.1
202609061010,橫瀾島,28.1
202609061010,濕地公園,25.7
202609061010,黃竹坑,27.8
202609061010,黃大仙,28.3
202609061010,元朗公園,26.4
