日期時間,自動氣象站,氣溫（攝氏）
202609250950,赤鱲角,30.0
202609250950,長洲,30.4
202609250950,清水灣,28.3
202609250950,跑馬地,29.9
202609250950,天文台,29.1
202609250950,香港公園,28.6
202609250950,啟德跑道公園,29.4
202609250950,滘西洲,29.5
202609250950,京士柏,29.4
202609250950,九龍城,30.9
202609250950,觀塘,28.9
202609250950,流浮山,29.1
202609250950,昂坪,25.7
202609250950,北潭涌,30.1
202609250950,坪洲,32.8
202609250950,西貢,30.2
202609250950,沙田,29.7
202609250950,深水埗,29.5
202609250950,筲箕灣,28.2
202609250950,石崗,31.2
202609250950,上水,30.4
202609250950,赤柱,28.3
202609250950,打鼓嶺,30.6
202609250950,大隴,30.9
202609250950,大美督,28.9
202609250950,大帽山,24.3
202609250950,大埔,30.5
202609250950,大老山,24.8
202609250950,山頂,28.1
202609250950,將軍澳,29.4
202609250950,青衣,30.2
202609250950,荃灣可觀,28.5
202609250950,荃灣城門谷,29.6
202609250950,屯門,29.7
202609250950,橫瀾島,30.8
202609250950,濕地公園,29.6
202609250950,黃竹坑,29.5
202609250950,黃大仙,29.5
202609250950,元朗公園,32.7
