日期時間,自動氣象站,氣溫（攝氏）
202608200650,赤鱲角,27.4
202608200650,長洲,25.9
202608200650,清水灣,26.2
202608200650,跑馬地,27.2
202608200650,天文台,26.9
202608200650,香港公園,26.1
202608200650,啟德跑道公園,26.9
202608200650,滘西洲,26.5
202608200650,京士柏,26.2
202608200650,九龍城,25.7
202608200650,觀塘,25.8
202608200650,流浮山,27.9
202608200650,昂坪,22.7
202608200650,北潭涌,26.6
202608200650,坪洲,26.6
202608200650,西貢,26.7
202608200650,沙田,26.5
202608200650,深水埗,26.4
202608200650,筲箕灣,26.0
202608200650,石崗,26.5
202608200650,上水,28.6
202608200650,赤柱,26.1
202608200650,打鼓嶺,27.8
202608200650,大隴,27.6
202608200650,大美督,26.4
202608200650,大帽山,21.5
202608200650,大埔,26.8
202608200650,大老山,23.0
202608200650,山頂,23.7
202608200650,將軍澳,25.7
202608200650,青衣,26.4
202608200650,荃灣可觀,25.2
202608200650,荃灣城門谷,25.8
202608200650,屯門,26.6
202608200650,橫瀾島,26.3
202608200650,濕地公園,27.1
202608200650,黃竹坑,26.4
202608200650,黃大仙,26.2
202608200650,元朗公園,27.1
