日期時間,自動氣象站,氣溫（攝氏）
202609131800,赤鱲角,28.0
202609131800,長洲,25.9
202609131800,清水灣,26.1
202609131800,跑馬地,28.1
202609131800,天文台,28.6
202609131800,香港公園,27.1
202609131800,啟德跑道公園,28.2
202609131800,滘西洲,27.1
202609131800,京士柏,27.4
202609131800,九龍城,27.6
202609131800,觀塘,27.3
202609131800,流浮山,27.2
202609131800,昂坪,24.2
202609131800,北潭涌,27.6
202609131800,坪洲,26.4
202609131800,西貢,28.2
202609131800,沙田,28.1
202609131800,深水埗,28.3
202609131800,筲箕灣,26.5
202609131800,石崗,28.7
202609131800,上水,29.0
202609131800,赤柱,26.2
202609131800,打鼓嶺,28.4
202609131800,大隴,28.0
202609131800,大美督,27.1
202609131800,大帽山,20.8
202609131800,大埔,28.5
202609131800,大老山,23.2
202609131800,山頂,24.3
202609131800,將軍澳,27.3
202609131800,青衣,27.7
202609131800,荃灣可觀,26.6
202609131800,荃灣城門谷,28.2
202609131800,屯門,26.9
202609131800,橫瀾島,26.5
202609131800,濕地公園,27.5
202609131800,黃竹坑,26.9
202609131800,黃大仙,28.0
202609131800,元朗公園,28.0
