日期時間,自動氣象站,氣溫（攝氏）
202609061520,赤鱲角,30.2
202609061520,長洲,29.3
202609061520,清水灣,28.6
202609061520,跑馬地,32.4
202609061520,天文台,30.0
202609061520,香港公園,30.0
202609061520,啟德跑道公園,30.5
202609061520,滘西洲,31.2
202609061520,京士柏,30.4
202609061520,九龍城,30.1
202609061520,觀塘,30.0
202609061520,流浮山,30.2
202609061520,昂坪,26.2
202609061520,北潭涌,30.3
202609061520,坪洲,30.0
202609061520,西貢,30.1
202609061520,沙田,31.6
202609061520,深水埗,31.6
202609061520,筲箕灣,30.0
202609061520,石崗,31.0
202609061520,上水,32.3
202609061520,赤柱,30.4
202609061520,打鼓嶺,32.3
202609061520,大隴,31.6
202609061520,大美督,29.7
202609061520,大帽山,23.6
202609061520,大埔,30.8
202609061520,大老山,26.4
202609061520,山頂,27.2
202609061520,將軍澳,30.4
202609061520,青衣,30.4
202609061520,荃灣可觀,30.1
202609061520,荃灣城門谷,31.6
202609061520,屯門,29.9
202609061520,橫瀾島,27.5
202609061520,濕地公園,31.7
202609061520,黃竹坑,30.1
202609061520,黃大仙,31.8
202609061520,元朗公園,31.7
