日期時間,自動氣象站,氣溫（攝氏）
202608270530,赤鱲角,28.1
202608270530,長洲,26.8
202608270530,清水灣,25.4
202608270530,跑馬地,26.6
202608270530,天文台,26.7
202608270530,香港公園,26.2
202608270530,啟德跑道公園,26.1
202608270530,滘西洲,25.5
202608270530,京士柏,26.0
202608270530,九龍城,25.7
202608270530,觀塘,25.7
202608270530,流浮山,26.4
202608270530,昂坪,N/A
202608270530,北潭涌,25.6
202608270530,坪洲,27.0
202608270530,西貢,26.3
202608270530,沙田,26.1
202608270530,深水埗,26.6
202608270530,筲箕灣,25.7
202608270530,石崗,26.4
202608270530,上水,26.4
202608270530,赤柱,25.7
202608270530,打鼓嶺,26.6
202608270530,大隴,26.3
202608270530,大美督,25.8
202608270530,大帽山,22.0
202608270530,大埔,26.3
202608270530,大老山,N/A
202608270530,山頂,24.6
202608270530,將軍澳,25.5
202608270530,青衣,26.6
202608270530,荃灣可觀,25.7
202608270530,荃灣城門谷,26.2
202608270530,屯門,26.4
202608270530,橫瀾島,25.7
202608270530,濕地公園,26.3
202608270530,黃竹坑,26.4
202608270530,黃大仙,26.0
202608270530,元朗公園,26.5
