日期時間,自動氣象站,氣溫（攝氏）
202609080740,赤鱲角,29.2
202609080740,長洲,27.0
202609080740,清水灣,28.9
202609080740,跑馬地,27.5
202609080740,天文台,28.2
202609080740,香港公園,27.0
202609080740,啟德跑道公園,28.8
202609080740,滘西洲,27.1
202609080740,京士柏,28.0
202609080740,九龍城,28.4
202609080740,觀塘,28.7
202609080740,流浮山,27.7
202609080740,昂坪,25.3
202609080740,北潭涌,25.7
202609080740,坪洲,28.1
202609080740,西貢,28.9
202609080740,沙田,28.7
202609080740,深水埗,27.8
202609080740,筲箕灣,28.9
202609080740,石崗,26.4
202609080740,上水,26.5
202609080740,赤柱,27.3
202609080740,打鼓嶺,26.7
202609080740,大隴,26.4
202609080740,大美督,27.3
202609080740,大帽山,22.6
202609080740,大埔,28.0
202609080740,大老山,25.0
202609080740,山頂,25.3
202609080740,將軍澳,27.0
202609080740,青衣,26.5
202609080740,荃灣可觀,24.9
202609080740,荃灣城門谷,26.3
202609080740,屯門,27.5
202609080740,橫瀾島,27.3
202609080740,濕地公園,26.6
202609080740,黃竹坑,26.8
202609080740,黃大仙,28.2
202609080740,元朗公園,27.4
