日期時間,自動氣象站,氣溫（攝氏）
202609250210,赤鱲角,28.1
202609250210,長洲,26.7
202609250210,清水灣,26.4
202609250210,跑馬地,28.0
202609250210,天文台,28.2
202609250210,香港公園,27.3
202609250210,啟德跑道公園,28.1
202609250210,滘西洲,26.8
202609250210,京士柏,27.1
202609250210,九龍城,26.9
202609250210,觀塘,27.1
202609250210,流浮山,26.2
202609250210,昂坪,22.3
202609250210,北潭涌,25.5
202609250210,坪洲,27.2
202609250210,西貢,27.9
202609250210,沙田,27.2
202609250210,深水埗,27.5
202609250210,筲箕灣,27.3
202609250210,石崗,27.4
202609250210,上水,27.4
202609250210,赤柱,27.1
202609250210,打鼓嶺,25.7
202609250210,大隴,26.9
202609250210,大美督,26.1
202609250210,大帽山,20.2
202609250210,大埔,27.4
202609250210,大老山,22.3
202609250210,山頂,23.9
202609250210,將軍澳,27.1
202609250210,青衣,27.9
202609250210,荃灣可觀,24.9
202609250210,荃灣城門谷,26.3
202609250210,屯門,27.5
202609250210,橫瀾島,27.0
202609250210,濕地公園,26.0
202609250210,黃竹坑,27.3
202609250210,黃大仙,26.4
202609250210,元朗公園,27.1
