日期時間,自動氣象站,氣溫（攝氏）
202609031310,赤鱲角,29.7
202609031310,長洲,29.2
202609031310,清水灣,29.5
202609031310,跑馬地,30.3
202609031310,天文台,29.1
202609031310,香港公園,28.8
202609031310,啟德跑道公園,30.4
202609031310,滘西洲,29.8
202609031310,京士柏,29.2
202609031310,九龍城,29.6
202609031310,觀塘,29.6
202609031310,流浮山,28.4
202609031310,昂坪,24.5
202609031310,北潭涌,30.7
202609031310,坪洲,28.2
202609031310,西貢,30.6
202609031310,沙田,30.5
202609031310,深水埗,29.6
202609031310,筲箕灣,29.2
202609031310,石崗,29.6
202609031310,上水,30.9
202609031310,赤柱,27.7
202609031310,打鼓嶺,30.6
202609031310,大隴,30.3
202609031310,大美督,28.8
202609031310,大帽山,19.9
202609031310,大埔,30.4
202609031310,大老山,28.1
202609031310,山頂,25.3
202609031310,將軍澳,30.6
202609031310,青衣,29.4
202609031310,荃灣可觀,27.8
202609031310,荃灣城門谷,29.0
202609031310,屯門,29.4
202609031310,橫瀾島,27.3
202609031310,濕地公園,29.7
202609031310,黃竹坑,28.9
202609031310,黃大仙,30.8
202609031310,元朗公園,30.3
