日期時間,自動氣象站,氣溫（攝氏）
202608191950,赤鱲角,30.6
202608191950,長洲,28.2
202608191950,清水灣,27.9
202608191950,跑馬地,29.7
202608191950,天文台,29.8
202608191950,香港公園,29.4
202608191950,啟德跑道公園,29.3
202608191950,滘西洲,28.1
202608191950,京士柏,28.7
202608191950,九龍城,28.8
202608191950,觀塘,28.3
202608191950,流浮山,30.0
202608191950,昂坪,24.1
202608191950,北潭涌,28.6
202608191950,坪洲,28.9
202608191950,西貢,29.2
202608191950,沙田,29.3
202608191950,深水埗,30.0
202608191950,筲箕灣,28.3
202608191950,石崗,30.0
202608191950,上水,30.3
202608191950,赤柱,28.6
202608191950,打鼓嶺,29.5
202608191950,大隴,29.5
202608191950,大美督,28.4
202608191950,大帽山,21.4
202608191950,大埔,29.6
202608191950,大老山,24.0
202608191950,山頂,25.8
202608191950,將軍澳,28.6
202608191950,青衣,30.0
202608191950,荃灣可觀,28.1
202608191950,荃灣城門谷,29.6
202608191950,屯門,30.4
202608191950,橫瀾島,28.4
202608191950,濕地公園,29.7
202608191950,黃竹坑,29.4
202608191950,黃大仙,29.1
202608191950,元朗公園,30.6
