日期時間,自動氣象站,氣溫（攝氏）
202609231510,赤鱲角,31.4
202609231510,長洲,29.3
202609231510,清水灣,28.1
202609231510,跑馬地,31.3
202609231510,天文台,30.8
202609231510,香港公園,29.7
202609231510,啟德跑道公園,29.8
202609231510,滘西洲,29.3
202609231510,京士柏,29.6
202609231510,九龍城,31.1
202609231510,觀塘,29.1
202609231510,流浮山,30.9
202609231510,昂坪,26.8
202609231510,北潭涌,30.9
202609231510,坪洲,31.5
202609231510,西貢,29.7
202609231510,沙田,30.5
202609231510,深水埗,31.4
202609231510,筲箕灣,28.6
202609231510,石崗,31.4
202609231510,上水,33.4
202609231510,赤柱,29.3
202609231510,打鼓嶺,31.7
202609231510,大隴,31.9
202609231510,大美督,28.0
202609231510,大帽山,22.2
202609231510,大埔,31.4
202609231510,大老山,24.7
202609231510,山頂,27.3
202609231510,將軍澳,29.9
202609231510,青衣,30.9
202609231510,荃灣可觀,29.0
202609231510,荃灣城門谷,30.9
202609231510,屯門,31.1
202609231510,橫瀾島,28.6
202609231510,濕地公園,31.8
202609231510,黃竹坑,30.6
202609231510,黃大仙,30.0
202609231510,元朗公園,31.5
