日期時間,自動氣象站,氣溫（攝氏）
202609012300,赤鱲角,26.1
202609012300,長洲,25.2
202609012300,清水灣,26.2
202609012300,跑馬地,26.7
202609012300,天文台,26.4
202609012300,香港公園,25.9
202609012300,啟德跑道公園,27.1
202609012300,滘西洲,25.9
202609012300,京士柏,26.4
202609012300,九龍城,25.8
202609012300,觀塘,26.2
202609012300,流浮山,25.5
202609012300,昂坪,22.0
202609012300,北潭涌,26.2
202609012300,坪洲,25.8
202609012300,西貢,26.7
202609012300,沙田,26.2
202609012300,深水埗,26.2
202609012300,筲箕灣,27.1
202609012300,石崗,26.2
202609012300,上水,26.1
202609012300,赤柱,26.3
202609012300,打鼓嶺,26.1
202609012300,大隴,25.8
202609012300,大美督,25.3
202609012300,大帽山,21.5
202609012300,大埔,26.1
202609012300,大老山,23.1
202609012300,山頂,24.0
202609012300,將軍澳,25.8
202609012300,青衣,26.0
202609012300,荃灣可觀,25.1
202609012300,荃灣城門谷,25.8
202609012300,屯門,25.6
202609012300,橫瀾島,25.9
202609012300,濕地公園,25.5
202609012300,黃竹坑,26.6
202609012300,黃大仙,26.3
202609012300,元朗公園,26.0
