日期時間,自動氣象站,氣溫（攝氏）
202609230100,赤鱲角,28.8
202609230100,長洲,26.8
202609230100,清水灣,26.5
202609230100,跑馬地,27.6
202609230100,天文台,28.1
202609230100,香港公園,27.4
202609230100,啟德跑道公園,27.9
202609230100,滘西洲,25.7
202609230100,京士柏,27.3
202609230100,九龍城,27.1
202609230100,觀塘,26.9
202609230100,流浮山,26.5
202609230100,昂坪,23.6
202609230100,北潭涌,24.0
202609230100,坪洲,27.7
202609230100,西貢,27.1
202609230100,沙田,27.1
202609230100,深水埗,27.5
202609230100,筲箕灣,27.1
202609230100,石崗,27.0
202609230100,上水,27.9
202609230100,赤柱,26.9
202609230100,打鼓嶺,27.0
202609230100,大隴,27.3
202609230100,大美督,26.2
202609230100,大帽山,20.0
202609230100,大埔,27.6
202609230100,大老山,22.5
202609230100,山頂,24.1
202609230100,將軍澳,25.7
202609230100,青衣,27.9
202609230100,荃灣可觀,25.9
202609230100,荃灣城門谷,27.4
202609230100,屯門,27.4
202609230100,橫瀾島,27.0
202609230100,濕地公園,26.2
202609230100,黃竹坑,26.8
202609230100,黃大仙,27.5
202609230100,元朗公園,27.3
