日期時間,自動氣象站,氣溫（攝氏）
202608292100,赤鱲角,30.6
202608292100,長洲,27.4
202608292100,清水灣,28.1
202608292100,跑馬地,29.8
202608292100,天文台,29.8
202608292100,香港公園,29.1
202608292100,啟德跑道公園,30.2
202608292100,滘西洲,28.4
202608292100,京士柏,29.2
202608292100,九龍城,29.2
202608292100,觀塘,29.5
202608292100,流浮山,28.6
202608292100,昂坪,24.4
202608292100,北潭涌,27.9
202608292100,坪洲,27.7
202608292100,西貢,29.7
202608292100,沙田,29.7
202608292100,深水埗,28.9
202608292100,筲箕灣,29.1
202608292100,石崗,28.9
202608292100,上水,29.5
202608292100,赤柱,28.1
202608292100,打鼓嶺,28.7
202608292100,大隴,27.9
202608292100,大美督,29.1
202608292100,大帽山,23.9
202608292100,大埔,29.3
202608292100,大老山,25.3
202608292100,山頂,25.8
202608292100,將軍澳,27.7
202608292100,青衣,28.8
202608292100,荃灣可觀,27.6
202608292100,荃灣城門谷,28.6
202608292100,屯門,29.3
202608292100,橫瀾島,28.3
202608292100,濕地公園,28.2
202608292100,黃竹坑,28.6
202608292100,黃大仙,30.0
202608292100,元朗公園,29.7
