日期時間,自動氣象站,氣溫（攝氏）
202608062240,赤鱲角,29.7
202608062240,長洲,26.3
202608062240,清水灣,27.1
202608062240,跑馬地,27.7
202608062240,天文台,28.8
202608062240,香港公園,27.5
202608062240,啟德跑道公園,29.1
202608062240,滘西洲,25.9
202608062240,京士柏,27.9
202608062240,九龍城,28.0
202608062240,觀塘,28.4
202608062240,流浮山,27.8
202608062240,昂坪,N/A
202608062240,北潭涌,24.1
202608062240,坪洲,26.2
202608062240,西貢,27.5
202608062240,沙田,28.4
202608062240,深水埗,28.2
202608062240,筲箕灣,29.2
202608062240,石崗,N/A
202608062240,上水,27.6
202608062240,赤柱,27.2
202608062240,打鼓嶺,26.1
202608062240,大隴,25.4
202608062240,大美督,27.5
202608062240,大帽山,23.1
202608062240,大埔,27.6
202608062240,大老山,24.3
202608062240,山頂,24.8
202608062240,將軍澳,26.5
202608062240,青衣,26.5
202608062240,荃灣可觀,25.1
202608062240,荃灣城門谷,26.4
202608062240,屯門,27.4
202608062240,橫瀾島,27.7
202608062240,濕地公園,27.2
202608062240,黃竹坑,26.5
202608062240,黃大仙,27.8
202608062240,元朗公園,28.0
