日期時間,自動氣象站,氣溫（攝氏）
202609011500,赤鱲角,28.3
202609011500,長洲,25.6
202609011500,清水灣,27.0
202609011500,跑馬地,28.7
202609011500,天文台,27.7
202609011500,香港公園,26.5
202609011500,啟德跑道公園,28.5
202609011500,滘西洲,28.0
202609011500,京士柏,27.7
202609011500,九龍城,28.0
202609011500,觀塘,27.4
202609011500,流浮山,28.1
202609011500,昂坪,22.6
202609011500,北潭涌,28.6
202609011500,坪洲,26.7
202609011500,西貢,28.3
202609011500,沙田,28.5
202609011500,深水埗,27.8
202609011500,筲箕灣,27.4
202609011500,石崗,27.6
202609011500,上水,28.5
202609011500,赤柱,27.7
202609011500,打鼓嶺,29.1
202609011500,大隴,28.5
202609011500,大美督,27.0
202609011500,大帽山,21.1
202609011500,大埔,28.9
202609011500,大老山,23.3
202609011500,山頂,24.4
202609011500,將軍澳,27.4
202609011500,青衣,27.7
202609011500,荃灣可觀,26.4
202609011500,荃灣城門谷,27.6
202609011500,屯門,27.1
202609011500,橫瀾島,26.9
202609011500,濕地公園,27.7
202609011500,黃竹坑,27.9
202609011500,黃大仙,28.2
202609011500,元朗公園,28.2
