日期時間,自動氣象站,氣溫（攝氏）
202609051650,赤鱲角,31.0
202609051650,長洲,28.0
202609051650,清水灣,28.8
202609051650,跑馬地,31.3
202609051650,天文台,31.2
202609051650,香港公園,29.5
202609051650,啟德跑道公園,29.3
202609051650,滘西洲,29.0
202609051650,京士柏,29.8
202609051650,九龍城,30.2
202609051650,觀塘,30.5
202609051650,流浮山,31.3
202609051650,昂坪,25.8
202609051650,北潭涌,29.8
202609051650,坪洲,28.9
202609051650,西貢,29.2
202609051650,沙田,31.6
202609051650,深水埗,30.8
202609051650,筲箕灣,28.5
202609051650,石崗,31.3
202609051650,上水,33.0
202609051650,赤柱,30.5
202609051650,打鼓嶺,31.2
202609051650,大隴,32.4
202609051650,大美督,29.3
202609051650,大帽山,23.3
202609051650,大埔,31.3
202609051650,大老山,24.6
202609051650,山頂,26.5
202609051650,將軍澳,28.6
202609051650,青衣,29.3
202609051650,荃灣可觀,28.7
202609051650,荃灣城門谷,30.7
202609051650,屯門,30.6
202609051650,橫瀾島,28.7
202609051650,濕地公園,31.3
202609051650,黃竹坑,29.8
202609051650,黃大仙,31.9
202609051650,元朗公園,30.7
