日期時間,自動氣象站,氣溫（攝氏）
202609160440,赤鱲角,28.0
202609160440,長洲,26.7
202609160440,清水灣,26.5
202609160440,跑馬地,27.8
202609160440,天文台,27.5
202609160440,香港公園,26.9
202609160440,啟德跑道公園,27.7
202609160440,滘西洲,26.5
202609160440,京士柏,26.8
202609160440,九龍城,26.6
202609160440,觀塘,26.6
202609160440,流浮山,26.0
202609160440,昂坪,22.0
202609160440,北潭涌,26.9
202609160440,坪洲,27.0
202609160440,西貢,27.5
202609160440,沙田,27.2
202609160440,深水埗,27.5
202609160440,筲箕灣,26.8
202609160440,石崗,26.6
202609160440,上水,27.2
202609160440,赤柱,26.8
202609160440,打鼓嶺,26.3
202609160440,大隴,26.9
202609160440,大美督,26.2
202609160440,大帽山,20.2
202609160440,大埔,27.5
202609160440,大老山,22.2
202609160440,山頂,23.7
202609160440,將軍澳,26.6
202609160440,青衣,27.2
202609160440,荃灣可觀,25.3
202609160440,荃灣城門谷,26.6
202609160440,屯門,26.5
202609160440,橫瀾島,26.8
202609160440,濕地公園,26.0
202609160440,黃竹坑,27.4
202609160440,黃大仙,26.9
202609160440,元朗公園,26.5
