日期時間,自動氣象站,氣溫（攝氏）
202608180340,赤鱲角,29.2
202608180340,長洲,27.6
202608180340,清水灣,27.6
202608180340,跑馬地,29.3
202608180340,天文台,29.2
202608180340,香港公園,28.8
202608180340,啟德跑道公園,29.1
202608180340,滘西洲,27.7
202608180340,京士柏,28.4
202608180340,九龍城,28.4
202608180340,觀塘,28.1
202608180340,流浮山,28.0
202608180340,昂坪,24.0
202608180340,北潭涌,26.0
202608180340,坪洲,27.8
202608180340,西貢,28.7
202608180340,沙田,28.2
202608180340,深水埗,28.7
202608180340,筲箕灣,28.1
202608180340,石崗,27.8
202608180340,上水,28.1
202608180340,赤柱,27.8
202608180340,打鼓嶺,27.4
202608180340,大隴,26.7
202608180340,大美督,27.0
202608180340,大帽山,21.8
202608180340,大埔,27.2
202608180340,大老山,23.7
202608180340,山頂,25.4
202608180340,將軍澳,27.8
202608180340,青衣,28.9
202608180340,荃灣可觀,25.9
202608180340,荃灣城門谷,27.3
202608180340,屯門,28.1
202608180340,橫瀾島,27.2
202608180340,濕地公園,27.1
202608180340,黃竹坑,28.9
202608180340,黃大仙,28.6
202608180340,元朗公園,27.7
