日期時間,自動氣象站,氣溫（攝氏）
202608261950,赤鱲角,28.2
202608261950,長洲,26.2
202608261950,清水灣,25.6
202608261950,跑馬地,26.4
202608261950,天文台,27.2
202608261950,香港公園,26.0
202608261950,啟德跑道公園,26.3
202608261950,滘西洲,25.4
202608261950,京士柏,25.9
202608261950,九龍城,25.5
202608261950,觀塘,25.7
202608261950,流浮山,26.2
202608261950,昂坪,24.2
202608261950,北潭涌,26.0
202608261950,坪洲,26.6
202608261950,西貢,27.0
202608261950,沙田,27.1
202608261950,深水埗,27.0
202608261950,筲箕灣,25.7
202608261950,石崗,26.3
202608261950,上水,27.9
202608261950,赤柱,25.6
202608261950,打鼓嶺,28.1
202608261950,大隴,27.4
202608261950,大美督,27.0
202608261950,大帽山,22.1
202608261950,大埔,27.6
202608261950,大老山,23.4
202608261950,山頂,24.0
202608261950,將軍澳,25.9
202608261950,青衣,26.3
202608261950,荃灣可觀,25.8
202608261950,荃灣城門谷,26.5
202608261950,屯門,26.4
202608261950,橫瀾島,27.3
202608261950,濕地公園,26.4
202608261950,黃竹坑,26.0
202608261950,黃大仙,25.9
202608261950,元朗公園,26.7
