日期時間,自動氣象站,氣溫（攝氏）
202609071730,赤鱲角,31.5
202609071730,長洲,28.7
202609071730,清水灣,28.8
202609071730,跑馬地,29.8
202609071730,天文台,29.5
202609071730,香港公園,28.9
202609071730,啟德跑道公園,29.7
202609071730,滘西洲,28.7
202609071730,京士柏,29.3
202609071730,九龍城,29.7
202609071730,觀塘,29.5
202609071730,流浮山,29.9
202609071730,昂坪,25.9
202609071730,北潭涌,29.3
202609071730,坪洲,28.3
202609071730,西貢,30.0
202609071730,沙田,30.2
202609071730,深水埗,29.4
202609071730,筲箕灣,28.9
202609071730,石崗,28.2
202609071730,上水,30.1
202609071730,赤柱,28.7
202609071730,打鼓嶺,30.5
202609071730,大隴,29.6
202609071730,大美督,29.5
202609071730,大帽山,23.5
202609071730,大埔,30.7
202609071730,大老山,26.1
202609071730,山頂,26.6
202609071730,將軍澳,28.7
202609071730,青衣,27.9
202609071730,荃灣可觀,27.2
202609071730,荃灣城門谷,28.6
202609071730,屯門,30.2
202609071730,橫瀾島,28.6
202609071730,濕地公園,30.2
202609071730,黃竹坑,29.2
202609071730,黃大仙,30.1
202609071730,元朗公園,30.9
