日期時間,自動氣象站,氣溫（攝氏）
202608040640,赤鱲角,27.3
202608040640,長洲,25.2
202608040640,清水灣,25.7
202608040640,跑馬地,26.0
202608040640,天文台,26.4
202608040640,香港公園,25.7
202608040640,啟德跑道公園,26.2
202608040640,滘西洲,25.5
202608040640,京士柏,26.4
202608040640,九龍城,25.8
202608040640,觀塘,26.1
202608040640,流浮山,26.5
202608040640,昂坪,N/A
202608040640,北潭涌,25.1
202608040640,坪洲,25.7
202608040640,西貢,26.0
202608040640,沙田,25.5
202608040640,深水埗,26.4
202608040640,筲箕灣,26.1
202608040640,石崗,N/A
202608040640,上水,25.4
202608040640,赤柱,25.2
202608040640,打鼓嶺,25.2
202608040640,大隴,24.9
202608040640,大美督,25.2
202608040640,大帽山,19.9
202608040640,大埔,25.6
202608040640,大老山,22.9
202608040640,山頂,23.7
202608040640,將軍澳,25.4
202608040640,青衣,25.5
202608040640,荃灣可觀,24.7
202608040640,荃灣城門谷,N/A
202608040640,屯門,25.9
202608040640,橫瀾島,N/A
202608040640,濕地公園,25.5
202608040640,黃竹坑,25.6
202608040640,黃大仙,25.8
202608040640,元朗公園,25.8
