日期時間,自動氣象站,氣溫（攝氏）
202608301940,赤鱲角,28.6
202608301940,長洲,26.7
202608301940,清水灣,27.4
202608301940,跑馬地,28.9
202608301940,天文台,29.1
202608301940,香港公園,28.1
202608301940,啟德跑道公園,27.9
202608301940,滘西洲,27.0
202608301940,京士柏,28.6
202608301940,九龍城,28.2
202608301940,觀塘,28.1
202608301940,流浮山,27.0
202608301940,昂坪,23.6
202608301940,北潭涌,27.0
202608301940,坪洲,27.2
202608301940,西貢,28.5
202608301940,沙田,28.3
202608301940,深水埗,28.4
202608301940,筲箕灣,27.9
202608301940,石崗,27.8
202608301940,上水,28.5
202608301940,赤柱,27.5
202608301940,打鼓嶺,27.7
202608301940,大隴,27.5
202608301940,大美督,26.6
202608301940,大帽山,21.9
202608301940,大埔,28.1
202608301940,大老山,24.3
202608301940,山頂,25.6
202608301940,將軍澳,27.0
202608301940,青衣,27.1
202608301940,荃灣可觀,26.4
202608301940,荃灣城門谷,27.6
202608301940,屯門,27.5
202608301940,橫瀾島,27.3
202608301940,濕地公園,27.1
202608301940,黃竹坑,27.7
202608301940,黃大仙,28.2
202608301940,元朗公園,27.9
