日期時間,自動氣象站,氣溫（攝氏）
202608290830,赤鱲角,30.3
202608290830,長洲,28.1
202608290830,清水灣,29.8
202608290830,跑馬地,30.7
202608290830,天文台,29.4
202608290830,香港公園,29.2
202608290830,啟德跑道公園,30.3
202608290830,滘西洲,30.0
202608290830,京士柏,29.4
202608290830,九龍城,29.4
202608290830,觀塘,30.0
202608290830,流浮山,29.8
202608290830,昂坪,25.3
202608290830,北潭涌,30.1
202608290830,坪洲,31.1
202608290830,西貢,30.0
202608290830,沙田,30.8
202608290830,深水埗,29.7
202608290830,筲箕灣,30.0
202608290830,石崗,30.0
202608290830,上水,29.7
202608290830,赤柱,28.8
202608290830,打鼓嶺,30.1
202608290830,大隴,30.2
202608290830,大美督,30.1
202608290830,大帽山,22.6
202608290830,大埔,30.7
202608290830,大老山,26.6
202608290830,山頂,26.9
202608290830,將軍澳,29.5
202608290830,青衣,29.4
202608290830,荃灣可觀,28.3
202608290830,荃灣城門谷,29.9
202608290830,屯門,29.3
202608290830,橫瀾島,28.8
202608290830,濕地公園,29.7
202608290830,黃竹坑,29.6
202608290830,黃大仙,29.6
202608290830,元朗公園,30.3
