日期時間,自動氣象站,氣溫（攝氏）
202609150100,赤鱲角,26.7
202609150100,長洲,25.7
202609150100,清水灣,25.5
202609150100,跑馬地,26.6
202609150100,天文台,27.2
202609150100,香港公園,26.1
202609150100,啟德跑道公園,27.1
202609150100,滘西洲,24.4
202609150100,京士柏,26.6
202609150100,九龍城,25.8
202609150100,觀塘,26.2
202609150100,流浮山,24.1
202609150100,昂坪,22.1
202609150100,北潭涌,23.9
202609150100,坪洲,25.5
202609150100,西貢,25.6
202609150100,沙田,25.9
202609150100,深水埗,26.2
202609150100,筲箕灣,25.4
202609150100,石崗,24.5
202609150100,上水,24.7
202609150100,赤柱,N/A
202609150100,打鼓嶺,24.3
202609150100,大隴,24.2
202609150100,大美督,24.5
202609150100,大帽山,20.2
202609150100,大埔,25.5
202609150100,大老山,22.8
202609150100,山頂,23.7
202609150100,將軍澳,24.5
202609150100,青衣,25.4
202609150100,荃灣可觀,23.9
202609150100,荃灣城門谷,25.1
202609150100,屯門,24.7
202609150100,橫瀾島,26.6
202609150100,濕地公園,24.1
202609150100,黃竹坑,25.6
202609150100,黃大仙,25.7
202609150100,元朗公園,24.4
