日期時間,自動氣象站,氣溫（攝氏）
202608250510,赤鱲角,29.8
202608250510,長洲,27.5
202608250510,清水灣,27.9
202608250510,跑馬地,29.6
202608250510,天文台,29.7
202608250510,香港公園,29.4
202608250510,啟德跑道公園,29.7
202608250510,滘西洲,27.0
202608250510,京士柏,28.6
202608250510,九龍城,28.0
202608250510,觀塘,28.4
202608250510,流浮山,28.0
202608250510,昂坪,24.6
202608250510,北潭涌,26.6
202608250510,坪洲,27.9
202608250510,西貢,27.9
202608250510,沙田,27.7
202608250510,深水埗,27.7
202608250510,筲箕灣,28.3
202608250510,石崗,26.8
202608250510,上水,27.1
202608250510,赤柱,28.4
202608250510,打鼓嶺,26.4
202608250510,大隴,26.3
202608250510,大美督,26.4
202608250510,大帽山,22.9
202608250510,大埔,26.8
202608250510,大老山,24.6
202608250510,山頂,25.8
202608250510,將軍澳,27.6
202608250510,青衣,27.9
202608250510,荃灣可觀,26.8
202608250510,荃灣城門谷,27.1
202608250510,屯門,29.0
202608250510,橫瀾島,27.1
202608250510,濕地公園,26.7
202608250510,黃竹坑,28.5
202608250510,黃大仙,27.5
202608250510,元朗公園,27.1
