日期時間,自動氣象站,氣溫（攝氏）
202609050030,赤鱲角,27.8
202609050030,長洲,25.6
202609050030,清水灣,26.4
202609050030,跑馬地,27.8
202609050030,天文台,27.5
202609050030,香港公園,27.0
202609050030,啟德跑道公園,27.9
202609050030,滘西洲,26.0
202609050030,京士柏,27.0
202609050030,九龍城,27.3
202609050030,觀塘,27.3
202609050030,流浮山,26.9
202609050030,昂坪,22.3
202609050030,北潭涌,25.3
202609050030,坪洲,26.3
202609050030,西貢,27.2
202609050030,沙田,26.9
202609050030,深水埗,27.1
202609050030,筲箕灣,26.9
202609050030,石崗,26.8
202609050030,上水,27.2
202609050030,赤柱,26.3
202609050030,打鼓嶺,26.0
202609050030,大隴,25.6
202609050030,大美督,26.2
202609050030,大帽山,20.7
202609050030,大埔,26.9
202609050030,大老山,23.4
202609050030,山頂,24.3
202609050030,將軍澳,25.9
202609050030,青衣,26.6
202609050030,荃灣可觀,25.1
202609050030,荃灣城門谷,26.5
202609050030,屯門,26.8
202609050030,橫瀾島,26.5
202609050030,濕地公園,27.6
202609050030,黃竹坑,26.7
202609050030,黃大仙,27.3
202609050030,元朗公園,27.5
