日期時間,自動氣象站,氣溫（攝氏）
202608281230,赤鱲角,30.9
202608281230,長洲,30.1
202608281230,清水灣,31.8
202608281230,跑馬地,33.6
202608281230,天文台,30.9
202608281230,香港公園,30.6
202608281230,啟德跑道公園,32.5
202608281230,滘西洲,31.9
202608281230,京士柏,31.0
202608281230,九龍城,32.6
202608281230,觀塘,32.7
202608281230,流浮山,30.9
202608281230,昂坪,27.1
202608281230,北潭涌,32.2
202608281230,坪洲,33.4
202608281230,西貢,33.0
202608281230,沙田,32.6
202608281230,深水埗,31.7
202608281230,筲箕灣,31.3
202608281230,石崗,31.2
202608281230,上水,31.7
202608281230,赤柱,30.5
202608281230,打鼓嶺,32.1
202608281230,大隴,31.8
202608281230,大美督,30.2
202608281230,大帽山,22.9
202608281230,大埔,32.0
202608281230,大老山,29.3
202608281230,山頂,27.1
202608281230,將軍澳,32.4
202608281230,青衣,30.8
202608281230,荃灣可觀,29.3
202608281230,荃灣城門谷,31.8
202608281230,屯門,31.5
202608281230,橫瀾島,31.0
202608281230,濕地公園,31.4
202608281230,黃竹坑,31.2
202608281230,黃大仙,33.1
202608281230,元朗公園,32.5
