日期時間,自動氣象站,氣溫（攝氏）
202609161200,赤鱲角,30.9
202609161200,長洲,29.2
202609161200,清水灣,28.5
202609161200,跑馬地,30.4
202609161200,天文台,29.6
202609161200,香港公園,29.1
202609161200,啟德跑道公園,29.3
202609161200,滘西洲,29.5
202609161200,京士柏,29.3
202609161200,九龍城,30.7
202609161200,觀塘,29.1
202609161200,流浮山,30.8
202609161200,昂坪,24.7
202609161200,北潭涌,30.4
202609161200,坪洲,30.9
202609161200,西貢,29.5
202609161200,沙田,30.1
202609161200,深水埗,30.6
202609161200,筲箕灣,28.4
202609161200,石崗,30.2
202609161200,上水,31.2
202609161200,赤柱,28.6
202609161200,打鼓嶺,31.0
202609161200,大隴,31.3
202609161200,大美督,28.6
202609161200,大帽山,22.0
202609161200,大埔,30.8
202609161200,大老山,24.4
202609161200,山頂,27.2
202609161200,將軍澳,29.7
202609161200,青衣,29.8
202609161200,荃灣可觀,28.1
202609161200,荃灣城門谷,30.6
202609161200,屯門,30.4
202609161200,橫瀾島,28.5
202609161200,濕地公園,29.6
202609161200,黃竹坑,29.7
202609161200,黃大仙,29.9
202609161200,元朗公園,32.1
