日期時間,自動氣象站,氣溫（攝氏）
202608270110,赤鱲角,27.1
202608270110,長洲,25.8
202608270110,清水灣,26.7
202608270110,跑馬地,27.4
202608270110,天文台,27.1
202608270110,香港公園,26.6
202608270110,啟德跑道公園,27.1
202608270110,滘西洲,26.3
202608270110,京士柏,26.6
202608270110,九龍城,26.1
202608270110,觀塘,26.2
202608270110,流浮山,26.1
202608270110,昂坪,23.4
202608270110,北潭涌,26.2
202608270110,坪洲,26.5
202608270110,西貢,27.0
202608270110,沙田,26.9
202608270110,深水埗,26.8
202608270110,筲箕灣,26.9
202608270110,石崗,26.4
202608270110,上水,26.7
202608270110,赤柱,26.7
202608270110,打鼓嶺,26.7
202608270110,大隴,26.5
202608270110,大美督,26.2
202608270110,大帽山,22.4
202608270110,大埔,26.8
202608270110,大老山,N/A
202608270110,山頂,24.7
202608270110,將軍澳,26.3
202608270110,青衣,26.8
202608270110,荃灣可觀,26.1
202608270110,荃灣城門谷,26.8
202608270110,屯門,26.3
202608270110,橫瀾島,26.8
202608270110,濕地公園,26.3
202608270110,黃竹坑,27.1
202608270110,黃大仙,26.3
202608270110,元朗公園,26.6
