日期時間,自動氣象站,氣溫（攝氏）
202609061850,赤鱲角,28.7
202609061850,長洲,26.7
202609061850,清水灣,27.5
202609061850,跑馬地,28.7
202609061850,天文台,28.9
202609061850,香港公園,27.9
202609061850,啟德跑道公園,28.9
202609061850,滘西洲,27.2
202609061850,京士柏,28.6
202609061850,九龍城,28.3
202609061850,觀塘,27.6
202609061850,流浮山,27.3
202609061850,昂坪,24.1
202609061850,北潭涌,26.3
202609061850,坪洲,27.1
202609061850,西貢,28.5
202609061850,沙田,29.1
202609061850,深水埗,28.4
202609061850,筲箕灣,27.9
202609061850,石崗,28.5
202609061850,上水,29.1
202609061850,赤柱,27.4
202609061850,打鼓嶺,29.1
202609061850,大隴,28.5
202609061850,大美督,27.7
202609061850,大帽山,21.3
202609061850,大埔,29.3
202609061850,大老山,24.1
202609061850,山頂,24.8
202609061850,將軍澳,26.3
202609061850,青衣,27.5
202609061850,荃灣可觀,26.6
202609061850,荃灣城門谷,28.2
202609061850,屯門,27.5
202609061850,橫瀾島,26.3
202609061850,濕地公園,28.0
202609061850,黃竹坑,27.8
202609061850,黃大仙,28.2
202609061850,元朗公園,28.4
