日期時間,自動氣象站,氣溫（攝氏）
202609100350,赤鱲角,28.4
202609100350,長洲,26.8
202609100350,清水灣,26.7
202609100350,跑馬地,27.9
202609100350,天文台,27.9
202609100350,香港公園,27.5
202609100350,啟德跑道公園,28.0
202609100350,滘西洲,27.0
202609100350,京士柏,27.1
202609100350,九龍城,26.6
202609100350,觀塘,26.9
202609100350,流浮山,24.1
202609100350,昂坪,22.2
202609100350,北潭涌,25.5
202609100350,坪洲,26.9
202609100350,西貢,28.1
202609100350,沙田,27.9
202609100350,深水埗,27.6
202609100350,筲箕灣,27.3
202609100350,石崗,25.1
202609100350,上水,24.5
202609100350,赤柱,27.1
202609100350,打鼓嶺,24.1
202609100350,大隴,23.9
202609100350,大美督,25.4
202609100350,大帽山,19.1
202609100350,大埔,25.8
202609100350,大老山,22.2
202609100350,山頂,23.9
202609100350,將軍澳,26.9
202609100350,青衣,27.7
202609100350,荃灣可觀,25.5
202609100350,荃灣城門谷,27.2
202609100350,屯門,26.9
202609100350,橫瀾島,27.1
202609100350,濕地公園,24.1
202609100350,黃竹坑,27.7
202609100350,黃大仙,27.1
202609100350,元朗公園,25.7
