日期時間,自動氣象站,氣溫（攝氏）
202608181340,赤鱲角,31.5
202608181340,長洲,28.3
202608181340,清水灣,28.4
202608181340,跑馬地,31.2
202608181340,天文台,31.4
202608181340,香港公園,29.8
202608181340,啟德跑道公園,30.8
202608181340,滘西洲,30.4
202608181340,京士柏,30.7
202608181340,九龍城,31.6
202608181340,觀塘,31.0
202608181340,流浮山,33.0
202608181340,昂坪,25.8
202608181340,北潭涌,32.2
202608181340,坪洲,28.7
202608181340,西貢,30.6
202608181340,沙田,32.2
202608181340,深水埗,31.1
202608181340,筲箕灣,29.3
202608181340,石崗,31.5
202608181340,上水,32.3
202608181340,赤柱,29.8
202608181340,打鼓嶺,32.9
202608181340,大隴,32.1
202608181340,大美督,29.9
202608181340,大帽山,22.4
202608181340,大埔,32.4
202608181340,大老山,25.4
202608181340,山頂,27.4
202608181340,將軍澳,30.8
202608181340,青衣,30.9
202608181340,荃灣可觀,28.5
202608181340,荃灣城門谷,29.9
202608181340,屯門,30.7
202608181340,橫瀾島,28.1
202608181340,濕地公園,30.9
202608181340,黃竹坑,30.5
202608181340,黃大仙,31.4
202608181340,元朗公園,31.9
