日期時間,自動氣象站,氣溫（攝氏）
202608211430,赤鱲角,31.0
202608211430,長洲,28.0
202608211430,清水灣,29.3
202608211430,跑馬地,30.9
202608211430,天文台,30.5
202608211430,香港公園,29.7
202608211430,啟德跑道公園,29.8
202608211430,滘西洲,29.6
202608211430,京士柏,30.3
202608211430,九龍城,31.7
202608211430,觀塘,31.3
202608211430,流浮山,31.5
202608211430,昂坪,27.3
202608211430,北潭涌,31.3
202608211430,坪洲,31.9
202608211430,西貢,30.2
202608211430,沙田,33.0
202608211430,深水埗,31.5
202608211430,筲箕灣,29.7
202608211430,石崗,32.8
202608211430,上水,32.7
202608211430,赤柱,29.5
202608211430,打鼓嶺,32.4
202608211430,大隴,32.7
202608211430,大美督,29.5
202608211430,大帽山,25.0
202608211430,大埔,31.5
202608211430,大老山,28.8
202608211430,山頂,27.5
202608211430,將軍澳,29.7
202608211430,青衣,30.9
202608211430,荃灣可觀,29.8
202608211430,荃灣城門谷,32.1
202608211430,屯門,30.5
202608211430,橫瀾島,29.4
202608211430,濕地公園,31.2
202608211430,黃竹坑,29.7
202608211430,黃大仙,32.1
202608211430,元朗公園,31.9
