日期時間,自動氣象站,氣溫（攝氏）
202609020340,赤鱲角,25.5
202609020340,長洲,24.5
202609020340,清水灣,26.1
202609020340,跑馬地,26.4
202609020340,天文台,25.9
202609020340,香港公園,25.0
202609020340,啟德跑道公園,27.0
202609020340,滘西洲,25.9
202609020340,京士柏,25.8
202609020340,九龍城,25.7
202609020340,觀塘,25.6
202609020340,流浮山,25.2
202609020340,昂坪,21.3
202609020340,北潭涌,25.8
202609020340,坪洲,25.2
202609020340,西貢,27.5
202609020340,沙田,25.9
202609020340,深水埗,25.8
202609020340,筲箕灣,26.6
202609020340,石崗,25.1
202609020340,上水,25.3
202609020340,赤柱,25.7
202609020340,打鼓嶺,25.3
202609020340,大隴,25.0
202609020340,大美督,25.3
202609020340,大帽山,20.2
202609020340,大埔,25.7
202609020340,大老山,22.2
202609020340,山頂,22.7
202609020340,將軍澳,25.9
202609020340,青衣,25.7
202609020340,荃灣可觀,24.1
202609020340,荃灣城門谷,24.8
202609020340,屯門,25.3
202609020340,橫瀾島,25.8
202609020340,濕地公園,25.1
202609020340,黃竹坑,26.1
202609020340,黃大仙,26.0
202609020340,元朗公園,25.5
