日期時間,自動氣象站,氣溫（攝氏）
202608311430,赤鱲角,27.4
202608311430,長洲,26.0
202608311430,清水灣,27.6
202608311430,跑馬地,27.8
202608311430,天文台,27.4
202608311430,香港公園,26.1
202608311430,啟德跑道公園,27.3
202608311430,滘西洲,26.1
202608311430,京士柏,26.9
202608311430,九龍城,27.0
202608311430,觀塘,27.3
202608311430,流浮山,28.5
202608311430,昂坪,23.0
202608311430,北潭涌,26.4
202608311430,坪洲,27.9
202608311430,西貢,27.1
202608311430,沙田,26.7
202608311430,深水埗,27.3
202608311430,筲箕灣,26.5
202608311430,石崗,28.4
202608311430,上水,27.9
202608311430,赤柱,27.3
202608311430,打鼓嶺,27.4
202608311430,大隴,27.4
202608311430,大美督,26.6
202608311430,大帽山,21.9
202608311430,大埔,26.8
202608311430,大老山,24.0
202608311430,山頂,24.9
202608311430,將軍澳,27.7
202608311430,青衣,27.0
202608311430,荃灣可觀,26.5
202608311430,荃灣城門谷,27.1
202608311430,屯門,26.7
202608311430,橫瀾島,28.7
202608311430,濕地公園,27.5
202608311430,黃竹坑,26.9
202608311430,黃大仙,27.1
202608311430,元朗公園,27.2
