日期時間,自動氣象站,氣溫（攝氏）
202608271520,赤鱲角,30.3
202608271520,長洲,28.1
202608271520,清水灣,28.4
202608271520,跑馬地,29.5
202608271520,天文台,29.5
202608271520,香港公園,28.4
202608271520,啟德跑道公園,29.8
202608271520,滘西洲,27.7
202608271520,京士柏,29.4
202608271520,九龍城,29.2
202608271520,觀塘,29.1
202608271520,流浮山,28.7
202608271520,昂坪,N/A
202608271520,北潭涌,28.4
202608271520,坪洲,29.5
202608271520,西貢,28.7
202608271520,沙田,29.7
202608271520,深水埗,29.4
202608271520,筲箕灣,28.7
202608271520,石崗,30.2
202608271520,上水,29.3
202608271520,赤柱,28.6
202608271520,打鼓嶺,29.2
202608271520,大隴,29.3
202608271520,大美督,27.6
202608271520,大帽山,22.2
202608271520,大埔,29.0
202608271520,大老山,25.0
202608271520,山頂,25.4
202608271520,將軍澳,28.6
202608271520,青衣,28.9
202608271520,荃灣可觀,27.3
202608271520,荃灣城門谷,28.5
202608271520,屯門,28.9
202608271520,橫瀾島,28.1
202608271520,濕地公園,29.0
202608271520,黃竹坑,28.7
202608271520,黃大仙,29.8
202608271520,元朗公園,29.6
