日期時間,自動氣象站,氣溫（攝氏）
202608271650,赤鱲角,30.5
202608271650,長洲,28.3
202608271650,清水灣,28.3
202608271650,跑馬地,29.7
202608271650,天文台,29.3
202608271650,香港公園,28.5
202608271650,啟德跑道公園,29.9
202608271650,滘西洲,28.2
202608271650,京士柏,28.9
202608271650,九龍城,28.7
202608271650,觀塘,28.7
202608271650,流浮山,28.4
202608271650,昂坪,N/A
202608271650,北潭涌,28.6
202608271650,坪洲,29.2
202608271650,西貢,28.6
202608271650,沙田,29.4
202608271650,深水埗,29.3
202608271650,筲箕灣,29.1
202608271650,石崗,29.8
202608271650,上水,29.7
202608271650,赤柱,28.5
202608271650,打鼓嶺,28.9
202608271650,大隴,29.8
202608271650,大美督,27.6
202608271650,大帽山,22.4
202608271650,大埔,29.1
202608271650,大老山,24.8
202608271650,山頂,25.4
202608271650,將軍澳,28.5
202608271650,青衣,28.7
202608271650,荃灣可觀,27.4
202608271650,荃灣城門谷,28.7
202608271650,屯門,28.9
202608271650,橫瀾島,28.2
202608271650,濕地公園,28.9
202608271650,黃竹坑,29.0
202608271650,黃大仙,29.5
202608271650,元朗公園,29.3
