日期時間,自動氣象站,氣溫（攝氏）
202608110120,赤鱲角,31.8
202608110120,長洲,28.7
202608110120,清水灣,29.4
202608110120,跑馬地,30.1
202608110120,天文台,31.0
202608110120,香港公園,29.7
202608110120,啟德跑道公園,31.0
202608110120,滘西洲,28.2
202608110120,京士柏,30.1
202608110120,九龍城,30.8
202608110120,觀塘,31.1
202608110120,流浮山,30.9
202608110120,昂坪,26.0
202608110120,北潭涌,25.9
202608110120,坪洲,29.1
202608110120,西貢,29.6
202608110120,沙田,29.3
202608110120,深水埗,29.9
202608110120,筲箕灣,31.4
202608110120,石崗,N/A
202608110120,上水,30.1
202608110120,赤柱,28.3
202608110120,打鼓嶺,28.2
202608110120,大隴,27.3
202608110120,大美督,30.1
202608110120,大帽山,23.5
202608110120,大埔,29.8
202608110120,大老山,26.1
202608110120,山頂,27.6
202608110120,將軍澳,27.8
202608110120,青衣,30.5
202608110120,荃灣可觀,27.8
202608110120,荃灣城門谷,28.5
202608110120,屯門,31.2
202608110120,橫瀾島,29.4
202608110120,濕地公園,29.7
202608110120,黃竹坑,28.9
202608110120,黃大仙,31.0
202608110120,元朗公園,30.8
