日期時間,自動氣象站,氣溫（攝氏）
202609161100,赤鱲角,31.1
202609161100,長洲,28.3
202609161100,清水灣,28.0
202609161100,跑馬地,29.8
202609161100,天文台,29.0
202609161100,香港公園,28.6
202609161100,啟德跑道公園,29.3
202609161100,滘西洲,N/A
202609161100,京士柏,28.7
202609161100,九龍城,29.6
202609161100,觀塘,28.7
202609161100,流浮山,31.0
202609161100,昂坪,23.6
202609161100,北潭涌,30.1
202609161100,坪洲,30.4
202609161100,西貢,29.1
202609161100,沙田,29.7
202609161100,深水埗,30.3
202609161100,筲箕灣,28.2
202609161100,石崗,29.5
202609161100,上水,31.0
202609161100,赤柱,29.1
202609161100,打鼓嶺,30.5
202609161100,大隴,30.0
202609161100,大美督,28.2
202609161100,大帽山,21.2
202609161100,大埔,29.8
202609161100,大老山,23.3
202609161100,山頂,27.4
202609161100,將軍澳,28.8
202609161100,青衣,29.9
202609161100,荃灣可觀,27.9
202609161100,荃灣城門谷,29.9
202609161100,屯門,30.2
202609161100,橫瀾島,28.9
202609161100,濕地公園,29.5
202609161100,黃竹坑,29.5
202609161100,黃大仙,29.1
202609161100,元朗公園,31.7
