日期時間,自動氣象站,氣溫（攝氏）
202609262020,赤鱲角,28.6
202609262020,長洲,26.0
202609262020,清水灣,26.9
202609262020,跑馬地,28.2
202609262020,天文台,28.8
202609262020,香港公園,27.7
202609262020,啟德跑道公園,28.7
202609262020,滘西洲,26.9
202609262020,京士柏,27.8
202609262020,九龍城,27.5
202609262020,觀塘,27.3
202609262020,流浮山,26.9
202609262020,昂坪,22.0
202609262020,北潭涌,24.5
202609262020,坪洲,26.4
202609262020,西貢,28.1
202609262020,沙田,28.0
202609262020,深水埗,27.9
202609262020,筲箕灣,27.7
202609262020,石崗,27.2
202609262020,上水,28.0
202609262020,赤柱,27.6
202609262020,打鼓嶺,26.3
202609262020,大隴,27.7
202609262020,大美督,27.5
202609262020,大帽山,22.8
202609262020,大埔,27.9
202609262020,大老山,23.2
202609262020,山頂,24.2
202609262020,將軍澳,25.9
202609262020,青衣,27.5
202609262020,荃灣可觀,26.1
202609262020,荃灣城門谷,27.6
202609262020,屯門,27.7
202609262020,橫瀾島,27.9
202609262020,濕地公園,27.7
202609262020,黃竹坑,27.1
202609262020,黃大仙,28.1
202609262020,元朗公園,27.9
