日期時間,自動氣象站,氣溫（攝氏）
202609140930,赤鱲角,30.1
202609140930,長洲,27.3
202609140930,清水灣,26.7
202609140930,跑馬地,29.3
202609140930,天文台,28.4
202609140930,香港公園,28.1
202609140930,啟德跑道公園,27.5
202609140930,滘西洲,27.4
202609140930,京士柏,27.9
202609140930,九龍城,29.0
202609140930,觀塘,27.2
202609140930,流浮山,28.9
202609140930,昂坪,24.7
202609140930,北潭涌,27.9
202609140930,坪洲,29.9
202609140930,西貢,29.8
202609140930,沙田,29.6
202609140930,深水埗,29.0
202609140930,筲箕灣,26.3
202609140930,石崗,29.3
202609140930,上水,29.7
202609140930,赤柱,N/A
202609140930,打鼓嶺,29.1
202609140930,大隴,29.9
202609140930,大美督,28.2
202609140930,大帽山,22.0
202609140930,大埔,30.2
202609140930,大老山,27.0
202609140930,山頂,26.0
202609140930,將軍澳,26.5
202609140930,青衣,29.2
202609140930,荃灣可觀,27.9
202609140930,荃灣城門谷,29.5
202609140930,屯門,28.5
202609140930,橫瀾島,30.2
202609140930,濕地公園,29.1
202609140930,黃竹坑,28.6
202609140930,黃大仙,29.7
202609140930,元朗公園,30.5
