日期時間,自動氣象站,氣溫（攝氏）
202609052310,赤鱲角,28.4
202609052310,長洲,26.5
202609052310,清水灣,26.6
202609052310,跑馬地,28.0
202609052310,天文台,28.4
202609052310,香港公園,27.0
202609052310,啟德跑道公園,28.2
202609052310,滘西洲,26.4
202609052310,京士柏,27.8
202609052310,九龍城,27.4
202609052310,觀塘,27.3
202609052310,流浮山,27.3
202609052310,昂坪,23.3
202609052310,北潭涌,25.9
202609052310,坪洲,26.9
202609052310,西貢,27.8
202609052310,沙田,27.5
202609052310,深水埗,27.6
202609052310,筲箕灣,27.1
202609052310,石崗,27.7
202609052310,上水,27.9
202609052310,赤柱,26.9
202609052310,打鼓嶺,26.6
202609052310,大隴,27.3
202609052310,大美督,26.6
202609052310,大帽山,20.5
202609052310,大埔,28.2
202609052310,大老山,23.1
202609052310,山頂,24.0
202609052310,將軍澳,26.6
202609052310,青衣,27.5
202609052310,荃灣可觀,25.5
202609052310,荃灣城門谷,26.6
202609052310,屯門,27.1
202609052310,橫瀾島,27.0
202609052310,濕地公園,27.2
202609052310,黃竹坑,26.6
202609052310,黃大仙,27.5
202609052310,元朗公園,27.7
