日期時間,自動氣象站,氣溫（攝氏）
202608200850,赤鱲角,30.0
202608200850,長洲,27.7
202608200850,清水灣,26.4
202608200850,跑馬地,28.6
202608200850,天文台,28.5
202608200850,香港公園,27.3
202608200850,啟德跑道公園,28.4
202608200850,滘西洲,28.0
202608200850,京士柏,28.1
202608200850,九龍城,28.1
202608200850,觀塘,27.6
202608200850,流浮山,28.9
202608200850,昂坪,24.1
202608200850,北潭涌,29.0
202608200850,坪洲,29.9
202608200850,西貢,29.2
202608200850,沙田,29.1
202608200850,深水埗,29.0
202608200850,筲箕灣,27.5
202608200850,石崗,28.4
202608200850,上水,27.6
202608200850,赤柱,26.8
202608200850,打鼓嶺,28.2
202608200850,大隴,29.0
202608200850,大美督,26.7
202608200850,大帽山,21.5
202608200850,大埔,29.2
202608200850,大老山,23.4
202608200850,山頂,24.8
202608200850,將軍澳,27.2
202608200850,青衣,29.8
202608200850,荃灣可觀,26.4
202608200850,荃灣城門谷,28.1
202608200850,屯門,29.1
202608200850,橫瀾島,25.6
202608200850,濕地公園,27.6
202608200850,黃竹坑,28.3
202608200850,黃大仙,27.8
202608200850,元朗公園,28.3
