日期時間,自動氣象站,氣溫（攝氏）
202608060620,赤鱲角,27.1
202608060620,長洲,25.8
202608060620,清水灣,25.8
202608060620,跑馬地,25.6
202608060620,天文台,27.1
202608060620,香港公園,25.8
202608060620,啟德跑道公園,26.6
202608060620,滘西洲,24.7
202608060620,京士柏,26.5
202608060620,九龍城,26.2
202608060620,觀塘,26.0
202608060620,流浮山,26.2
202608060620,昂坪,N/A
202608060620,北潭涌,22.8
202608060620,坪洲,25.3
202608060620,西貢,25.9
202608060620,沙田,24.9
202608060620,深水埗,26.4
202608060620,筲箕灣,26.7
202608060620,石崗,N/A
202608060620,上水,25.1
202608060620,赤柱,25.6
202608060620,打鼓嶺,24.6
202608060620,大隴,24.0
202608060620,大美督,25.7
202608060620,大帽山,21.4
202608060620,大埔,25.6
202608060620,大老山,24.6
202608060620,山頂,23.9
202608060620,將軍澳,24.9
202608060620,青衣,25.1
202608060620,荃灣可觀,23.6
202608060620,荃灣城門谷,24.1
202608060620,屯門,25.7
202608060620,橫瀾島,26.0
202608060620,濕地公園,24.6
202608060620,黃竹坑,25.0
202608060620,黃大仙,25.6
202608060620,元朗公園,24.8
