日期時間,自動氣象站,氣溫（攝氏）
202609242100,赤鱲角,29.0
202609242100,長洲,27.1
202609242100,清水灣,26.7
202609242100,跑馬地,28.2
202609242100,天文台,28.5
202609242100,香港公園,27.7
202609242100,啟德跑道公園,28.2
202609242100,滘西洲,27.0
202609242100,京士柏,27.4
202609242100,九龍城,27.6
202609242100,觀塘,27.3
202609242100,流浮山,27.2
202609242100,昂坪,22.5
202609242100,北潭涌,26.3
202609242100,坪洲,27.8
202609242100,西貢,28.1
202609242100,沙田,27.7
202609242100,深水埗,28.1
202609242100,筲箕灣,27.5
202609242100,石崗,28.0
202609242100,上水,28.6
202609242100,赤柱,27.1
202609242100,打鼓嶺,27.4
202609242100,大隴,27.6
202609242100,大美督,26.8
202609242100,大帽山,20.7
202609242100,大埔,28.1
202609242100,大老山,22.5
202609242100,山頂,24.3
202609242100,將軍澳,27.5
202609242100,青衣,28.3
202609242100,荃灣可觀,26.0
202609242100,荃灣城門谷,27.2
202609242100,屯門,27.9
202609242100,橫瀾島,27.1
202609242100,濕地公園,27.5
202609242100,黃竹坑,27.9
202609242100,黃大仙,27.5
202609242100,元朗公園,27.9
