日期時間,自動氣象站,氣溫（攝氏）
202609080210,赤鱲角,28.7
202609080210,長洲,26.7
202609080210,清水灣,26.6
202609080210,跑馬地,27.2
202609080210,天文台,28.0
202609080210,香港公園,26.9
202609080210,啟德跑道公園,27.8
202609080210,滘西洲,25.8
202609080210,京士柏,27.5
202609080210,九龍城,27.4
202609080210,觀塘,27.2
202609080210,流浮山,26.7
202609080210,昂坪,23.0
202609080210,北潭涌,24.5
202609080210,坪洲,26.3
202609080210,西貢,27.1
202609080210,沙田,26.8
202609080210,深水埗,27.1
202609080210,筲箕灣,27.1
202609080210,石崗,25.8
202609080210,上水,26.2
202609080210,赤柱,26.2
202609080210,打鼓嶺,26.0
202609080210,大隴,25.2
202609080210,大美督,27.2
202609080210,大帽山,21.9
202609080210,大埔,27.1
202609080210,大老山,23.7
202609080210,山頂,24.5
202609080210,將軍澳,25.5
202609080210,青衣,26.0
202609080210,荃灣可觀,24.8
202609080210,荃灣城門谷,25.5
202609080210,屯門,27.3
202609080210,橫瀾島,27.0
202609080210,濕地公園,26.5
202609080210,黃竹坑,25.8
202609080210,黃大仙,26.9
202609080210,元朗公園,27.4
