日期時間,自動氣象站,氣溫（攝氏）
202609201640,赤鱲角,32.4
202609201640,長洲,28.4
202609201640,清水灣,28.6
202609201640,跑馬地,32.7
202609201640,天文台,31.8
202609201640,香港公園,30.7
202609201640,啟德跑道公園,30.4
202609201640,滘西洲,29.8
202609201640,京士柏,30.5
202609201640,九龍城,31.7
202609201640,觀塘,31.2
202609201640,流浮山,31.3
202609201640,昂坪,26.9
202609201640,北潭涌,30.1
202609201640,坪洲,29.9
202609201640,西貢,30.5
202609201640,沙田,31.6
202609201640,深水埗,31.6
202609201640,筲箕灣,29.7
202609201640,石崗,32.3
202609201640,上水,34.1
202609201640,赤柱,31.5
202609201640,打鼓嶺,32.9
202609201640,大隴,33.0
202609201640,大美督,29.5
202609201640,大帽山,25.7
202609201640,大埔,31.7
202609201640,大老山,25.2
202609201640,山頂,27.5
202609201640,將軍澳,29.2
202609201640,青衣,32.0
202609201640,荃灣可觀,30.2
202609201640,荃灣城門谷,32.9
202609201640,屯門,31.2
202609201640,橫瀾島,28.7
202609201640,濕地公園,32.8
202609201640,黃竹坑,32.2
202609201640,黃大仙,30.9
202609201640,元朗公園,32.0
